,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
394,1.789,Bananas,motion,129,2,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
395,1.789,Bananas,motion,129,2,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
396,1.789,Bananas,motion,129,2,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
397,1.789,Apple,motion,166,-105,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
398,1.789,Apple,motion,166,-105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
399,1.79,Apple,motion,166,-105,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
400,1.79,Bowl,motion,150,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
401,1.79,Bowl,motion,140,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
402,1.79,Bowl,motion,140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
403,1.822,Bananas,motion,129,2,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
404,1.823,Bananas,motion,129,-5,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
405,1.823,Bananas,motion,129,-5,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
406,1.823,Bananas,motion,129,-5,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
407,1.823,Apple,motion,166,-110,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
408,1.823,Apple,motion,166,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
409,1.823,Apple,motion,166,-110,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
410,1.824,Bowl,motion,140,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
411,1.824,Bowl,motion,130,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
412,1.824,Bowl,motion,130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
413,1.855,Bananas,motion,129,-5,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
414,1.855,Bananas,motion,129,-12,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
415,1.855,Bananas,motion,129,-12,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
416,1.856,Bananas,motion,129,-12,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
417,1.856,Apple,motion,166,-115,['Bowl'],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
418,1.856,Apple,motion,166,-115,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
419,1.856,Apple,motion,166,-115,[],looks_hide,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
420,1.856,Apple,motion,208,89,[],motion_goto{motion_goto_menu(TO:_random_)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
421,1.856,Apple,motion,208,170,[],motion_sety{math_number(NUM:170)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
422,1.857,Apple,motion,208,170,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
423,1.858,Apple,motion,208,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
424,1.858,Apple,motion,208,170,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
425,1.858,Bowl,motion,130,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
426,1.858,Bowl,motion,120,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
427,1.858,Bowl,motion,120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
428,1.889,Bananas,motion,129,-12,[],looks_show,['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
429,1.889,Bananas,motion,129,-19,[],motion_changeyby{math_number(NUM:-7)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
430,1.889,Bananas,motion,129,-19,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
431,1.89,Bananas,motion,129,-19,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
432,1.89,Apple,motion,208,165,[],motion_changeyby{math_number(NUM:-5)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
433,1.89,Apple,motion,208,165,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
434,1.89,Apple,motion,208,165,[],control_if{sensing_touchingcolor{COLOR}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
435,1.89,Bowl,motion,120,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
436,1.89,Bowl,motion,110,-145,[],motion_movesteps{math_number(NUM:-10)},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
437,1.891,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},"{'Punkte': 29, 'Zeit': 26}"
438,1.922,Bananas,motion,129,-19,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
439,1.922,Bananas,motion,129,-26,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
440,1.922,Bananas,motion,129,-26,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
441,1.922,Bananas,motion,129,-26,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
442,1.922,Apple,motion,208,160,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
443,1.922,Apple,motion,208,160,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
444,1.923,Apple,motion,208,160,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
445,1.923,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
446,1.923,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
447,1.953,Bananas,motion,129,-26,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
448,1.954,Bananas,motion,129,-33,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
449,1.954,Bananas,motion,129,-33,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
450,1.954,Bananas,motion,129,-33,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
451,1.954,Apple,motion,208,155,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
452,1.954,Apple,motion,208,155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
453,1.955,Apple,motion,208,155,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
454,1.955,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
455,1.955,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
456,1.987,Bananas,motion,129,-33,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
457,1.987,Bananas,motion,129,-40,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
458,1.987,Bananas,motion,129,-40,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
459,1.987,Bananas,motion,129,-40,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
460,1.987,Apple,motion,208,150,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
461,1.987,Apple,motion,208,150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
462,1.988,Apple,motion,208,150,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
463,1.988,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
464,1.988,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
465,2.022,Bananas,motion,129,-40,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
466,2.023,Bananas,motion,129,-47,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
467,2.023,Bananas,motion,129,-47,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
468,2.023,Bananas,motion,129,-47,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
469,2.023,Apple,motion,208,145,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
470,2.023,Apple,motion,208,145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
471,2.024,Apple,motion,208,145,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
472,2.024,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
473,2.024,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
474,2.053,Bananas,motion,129,-47,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
475,2.053,Bananas,motion,129,-54,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
476,2.053,Bananas,motion,129,-54,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
477,2.054,Bananas,motion,129,-54,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
478,2.054,Apple,motion,208,140,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
479,2.054,Apple,motion,208,140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
480,2.054,Apple,motion,208,140,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
481,2.054,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
482,2.054,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
483,2.086,Bananas,motion,129,-54,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
484,2.087,Bananas,motion,129,-61,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
485,2.087,Bananas,motion,129,-61,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
486,2.087,Bananas,motion,129,-61,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
487,2.087,Apple,motion,208,135,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
488,2.087,Apple,motion,208,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
489,2.088,Apple,motion,208,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
490,2.088,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
491,2.088,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
492,2.088,Stage,motion,0,0,"['Bowl', 'Apple', 'Bananas']",data_changevariableby(VARIABLE:Zeit){math_number(NUM:-1)},[],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
493,2.12,Bananas,motion,129,-61,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
494,2.12,Bananas,motion,129,-68,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
495,2.12,Bananas,motion,129,-68,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
496,2.121,Bananas,motion,129,-68,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
497,2.121,Apple,motion,208,130,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
498,2.121,Apple,motion,208,130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
499,2.121,Apple,motion,208,130,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
500,2.121,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
501,2.121,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
502,2.153,Bananas,motion,129,-68,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
503,2.153,Bananas,motion,129,-75,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
504,2.153,Bananas,motion,129,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
505,2.153,Bananas,motion,129,-75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
506,2.154,Apple,motion,208,125,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
507,2.154,Apple,motion,208,125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
508,2.154,Apple,motion,208,125,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
509,2.154,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
510,2.154,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
511,2.185,Bananas,motion,129,-75,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
512,2.185,Bananas,motion,129,-82,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
513,2.185,Bananas,motion,129,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
514,2.185,Bananas,motion,129,-82,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
515,2.185,Apple,motion,208,120,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
516,2.186,Apple,motion,208,120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
517,2.186,Apple,motion,208,120,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
518,2.186,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
519,2.186,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
520,2.218,Bananas,motion,129,-82,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
521,2.218,Bananas,motion,129,-89,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
522,2.218,Bananas,motion,129,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
523,2.218,Bananas,motion,129,-89,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
524,2.219,Apple,motion,208,115,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
525,2.219,Apple,motion,208,115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
526,2.219,Apple,motion,208,115,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
527,2.219,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
528,2.219,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
529,2.251,Bananas,motion,129,-89,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
530,2.251,Bananas,motion,129,-96,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
531,2.251,Bananas,motion,129,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
532,2.252,Bananas,motion,129,-96,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
533,2.252,Apple,motion,208,110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
534,2.252,Apple,motion,208,110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
535,2.252,Apple,motion,208,110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
536,2.252,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
537,2.252,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
538,2.286,Bananas,motion,129,-96,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
539,2.286,Bananas,motion,129,-103,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
540,2.286,Bananas,motion,129,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
541,2.287,Bananas,motion,129,-103,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
542,2.287,Apple,motion,208,105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
543,2.287,Apple,motion,208,105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
544,2.287,Apple,motion,208,105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
545,2.287,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
546,2.287,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
547,2.318,Bananas,motion,129,-103,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
548,2.318,Bananas,motion,129,-110,['Bowl'],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
549,2.318,Bananas,motion,129,-110,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},[],{},"{'Punkte': 29, 'Zeit': 26}"
550,2.318,Bananas,motion,129,-110,[],looks_hide,[],{},"{'Punkte': 29, 'Zeit': 26}"
551,2.319,Bananas,motion,-101,179,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'Punkte': 29, 'Zeit': 26}"
552,2.319,Bananas,motion,-101,170,[],motion_sety{math_number(NUM:170)},[],{},"{'Punkte': 29, 'Zeit': 26}"
553,2.319,Bananas,motion,-101,170,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
554,2.319,Bananas,motion,-101,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
555,2.319,Bananas,motion,-101,170,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
556,2.319,Apple,motion,208,100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
557,2.319,Apple,motion,208,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
558,2.32,Apple,motion,208,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
559,2.32,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
560,2.32,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
561,2.35,Bananas,motion,-101,170,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
562,2.35,Bananas,motion,-101,163,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
563,2.35,Bananas,motion,-101,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
564,2.351,Bananas,motion,-101,163,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
565,2.351,Apple,motion,208,95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
566,2.351,Apple,motion,208,95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
567,2.351,Apple,motion,208,95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
568,2.351,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
569,2.351,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
570,2.384,Bananas,motion,-101,163,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
571,2.384,Bananas,motion,-101,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
572,2.384,Bananas,motion,-101,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
573,2.384,Bananas,motion,-101,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
574,2.384,Apple,motion,208,90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
575,2.384,Apple,motion,208,90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
576,2.385,Apple,motion,208,90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
577,2.385,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
578,2.385,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
579,2.416,Bananas,motion,-101,156,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
580,2.416,Bananas,motion,-101,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
581,2.416,Bananas,motion,-101,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
582,2.417,Bananas,motion,-101,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
583,2.417,Apple,motion,208,85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
584,2.417,Apple,motion,208,85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
585,2.417,Apple,motion,208,85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
586,2.417,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
587,2.417,Bowl,motion,110,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 29, 'Zeit': 26}"
588,2.449,Bananas,motion,-101,149,[],looks_show,[],{},"{'Punkte': 29, 'Zeit': 26}"
589,2.45,Bananas,motion,-101,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'Punkte': 29, 'Zeit': 26}"
590,2.45,Bananas,motion,-101,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
591,2.45,Bananas,motion,-101,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
592,2.45,Apple,motion,208,80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
593,2.45,Apple,motion,208,80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
