,timestamp,motion,x,y,touching,block,keysDown,variables,stageVariables
472,4.795,motion,151,-75,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
473,4.795,motion,151,-75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
474,4.795,motion,151,-75,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
475,4.825,motion,151,-75,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
476,4.825,motion,151,-82,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
477,4.825,motion,151,-82,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
478,4.826,motion,151,-82,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
479,4.859,motion,151,-82,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
480,4.859,motion,151,-89,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
481,4.859,motion,151,-89,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
482,4.862,motion,151,-89,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
483,4.891,motion,151,-89,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
484,4.891,motion,151,-96,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
485,4.891,motion,151,-96,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
486,4.892,motion,151,-96,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
487,4.925,motion,151,-96,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
488,4.925,motion,151,-103,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
489,4.925,motion,151,-103,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
490,4.926,motion,151,-103,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
491,4.957,motion,151,-103,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
492,4.957,motion,151,-110,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
493,4.957,motion,151,-110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
494,4.958,motion,151,-110,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
495,4.99,motion,151,-110,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
496,4.991,motion,151,-117,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
497,4.991,motion,151,-117,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
498,4.991,motion,151,-117,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
499,5.023,motion,151,-117,['Bowl'],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
500,5.024,motion,151,-124,['Bowl'],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
501,5.024,motion,151,-124,['Bowl'],data_changevariableby(VARIABLE:Punkte){math_number(NUM:8)},['Right'],{},"{'var1': 29, 'var2': 26}"
502,5.024,motion,151,-124,[],looks_hide,['Right'],{},"{'var1': 29, 'var2': 26}"
503,5.024,motion,155,140,[],motion_goto{motion_goto_menu(TO:_random_)},['Right'],{},"{'var1': 29, 'var2': 26}"
504,5.024,motion,155,170,[],motion_sety{math_number(NUM:170)},['Right'],{},"{'var1': 29, 'var2': 26}"
505,5.024,motion,155,170,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
506,5.024,motion,155,170,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
507,5.025,motion,155,170,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
